"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
100,2,"poisson",3,"occ_depth",300,0,0.166666666666667,0.294117647058824,0.0595744680851064,0.65,0.193548387096774,0.642857142857143
100,2,"poisson",3,"occ_full",300,0,0.153846153846154,0.323529411764706,0.0936170212765957,0.7,0.0967741935483871,0.642857142857143
100,2,"poisson",3,"occ_cal",300,0,0.25,0.176470588235294,0.0723404255319149,0.65,0.129032258064516,0.642857142857143
100,2,"poisson",3,"abund_trunc",293,7,0.1,0.418604651162791,0.0952380952380952,0.0526315789473684,0.633333333333333,0.538461538461538
100,2,"poisson",3,"occ_trunc",300,0,0.266666666666667,0.323529411764706,0.0765957446808511,0.6,0.0645161290322581,0.642857142857143
100,2,"poisson",3,"abund_ztnb",293,7,0.0625,0.348837209302326,0.0822510822510823,0,0.566666666666667,0.538461538461538
100,2,"poisson",3,"occ_ztnb",293,7,0.538461538461538,0.1875,0.0692640692640693,0.421052631578947,0.1,0.461538461538462
100,2,"poisson",3,"lm_pseudo",300,0,0.705263157894737,0.622222222222222,0.327659574468085,0.6,0.709677419354839,0.714285714285714
100,2,"poisson",3,"lm_pseudo_depth",300,0,0.125,0.155555555555556,0.0595744680851064,0.35,0.258064516129032,0.571428571428571
100,2,"poisson",3,"abund_lm_depth",293,7,0.166666666666667,0.232558139534884,0.051948051948052,0,0.4,0.615384615384615
100,2,"poisson",3,"zip",297,3,0,0,0.0598290598290598,0.631578947368421,0.0645161290322581,0.461538461538462
100,2,"poisson",3,"lm_pseudo_mc",300,0,0.428571428571429,0.444444444444444,0.114893617021277,0.65,0.580645161290323,0.714285714285714
20,4,"poisson",3,"naive",271,0,0,0,0.0739130434782609,0.375,0.0714285714285714,0.0526315789473684
20,4,"poisson",3,"depthcov",271,0,0,0,0.00869565217391304,0.125,0,0
20,4,"poisson",3,"er_lm",271,0,0,0,0.0521739130434783,0.5,0.0714285714285714,0.157894736842105
20,4,"poisson",3,"abund_lm",231,40,0,0,0.0969387755102041,0,0.230769230769231,0.470588235294118
20,4,"poisson",3,"occ_depth",271,0,0,0,0.0608695652173913,0.375,0,0.105263157894737
20,4,"poisson",3,"occ_full",271,0,0,0,0.091304347826087,0.375,0,0.157894736842105
20,4,"poisson",3,"occ_cal",271,0,0,0,0.0608695652173913,0.375,0,0.105263157894737
20,4,"poisson",3,"abund_trunc",231,40,0,0,0.122448979591837,0,0.307692307692308,0.352941176470588
20,4,"poisson",3,"occ_trunc",271,0,0,0,0.091304347826087,0.375,0,0.157894736842105
20,4,"poisson",3,"abund_ztnb",231,40,0,0.0333333333333333,0.076530612244898,0,0.384615384615385,0.235294117647059
20,4,"poisson",3,"occ_ztnb",231,40,0,0,0.0663265306122449,0.4,0,0.117647058823529
20,4,"poisson",3,"lm_pseudo",271,0,0.8,0.0606060606060606,0.243478260869565,0.625,0.285714285714286,0.263157894736842
20,4,"poisson",3,"lm_pseudo_depth",271,0,1,0,0.0347826086956522,0.125,0,0.0526315789473684
20,4,"poisson",3,"abund_lm_depth",231,40,0,0,0.0612244897959184,0.2,0.153846153846154,0.176470588235294
20,4,"poisson",3,"zip",259,12,0,0,0.0182648401826484,0.285714285714286,0,0.0526315789473684
20,4,"poisson",3,"lm_pseudo_mc",271,0,0.666666666666667,0.0303030303030303,0.0434782608695652,0.625,0.0714285714285714,0.157894736842105
50,4,"poisson",3,"naive",295,0,0,0,0.120331950207469,0.411764705882353,0.15,0.411764705882353
50,4,"poisson",3,"depthcov",295,0,0,0,0.045643153526971,0.117647058823529,0.1,0.117647058823529
50,4,"poisson",3,"er_lm",295,0,0.2,0.117647058823529,0.0622406639004149,0.352941176470588,0.25,0.529411764705882
50,4,"poisson",3,"abund_lm",281,14,0.416666666666667,0.194444444444444,0.156521739130435,0.2,0.6,0.4375
50,4,"poisson",3,"occ_depth",295,0,0,0.0882352941176471,0.0580912863070539,0.529411764705882,0.15,0.411764705882353
50,4,"poisson",3,"occ_full",295,0,0.166666666666667,0.147058823529412,0.0788381742738589,0.529411764705882,0.1,0.411764705882353
50,4,"poisson",3,"occ_cal",295,0,0,0,0.0580912863070539,0.411764705882353,0,0.294117647058824
50,4,"poisson",3,"abund_trunc",281,14,0.444444444444444,0.138888888888889,0.126086956521739,0.0666666666666667,0.6,0.4375
50,4,"poisson",3,"occ_trunc",295,0,0.25,0.0882352941176471,0.0622406639004149,0.529411764705882,0.05,0.411764705882353
50,4,"poisson",3,"abund_ztnb",281,14,0.5,0.138888888888889,0.0956521739130435,0,0.5,0.3125
50,4,"poisson",3,"occ_ztnb",281,14,0,0,0.0652173913043478,0.4,0,0.4375
50,4,"poisson",3,"lm_pseudo",295,0,0.770833333333333,0.594594594594595,0.360995850622407,0.647058823529412,0.5,0.823529411764706
50,4,"poisson",3,"lm_pseudo_depth",295,0,0,0,0.0622406639004149,0.117647058823529,0.2,0.235294117647059
50,4,"poisson",3,"abund_lm_depth",281,14,0,0,0.0608695652173913,0,0.3,0.0625
50,4,"poisson",3,"zip",291,4,0,0,0.0630252100840336,0.375,0.05,0.352941176470588
50,4,"poisson",3,"lm_pseudo_mc",295,0,0.444444444444444,0.27027027027027,0.132780082987552,0.764705882352941,0.45,0.529411764705882
100,4,"poisson",3,"naive",299,0,0.63265306122449,0.473684210526316,0.267241379310345,0.75,0.172413793103448,0.833333333333333
100,4,"poisson",3,"depthcov",299,0,0,0,0.0474137931034483,0.4,0.103448275862069,0.444444444444444
100,4,"poisson",3,"er_lm",299,0,0.451612903225806,0.447368421052632,0.0517241379310345,0.55,0.517241379310345,0.777777777777778
100,4,"poisson",3,"abund_lm",297,2,0.62962962962963,0.638297872340426,0.317391304347826,0.45,0.724137931034483,0.722222222222222
100,4,"poisson",3,"occ_depth",299,0,0.117647058823529,0.394736842105263,0.0732758620689655,0.7,0.206896551724138,0.722222222222222
100,4,"poisson",3,"occ_full",299,0,0.379310344827586,0.473684210526316,0.150862068965517,0.8,0.103448275862069,0.777777777777778
100,4,"poisson",3,"occ_cal",299,0,0.476190476190476,0.289473684210526,0.103448275862069,0.7,0.172413793103448,0.611111111111111
100,4,"poisson",3,"abund_trunc",297,2,0.450980392156863,0.595744680851064,0.217391304347826,0.15,0.655172413793103,0.722222222222222
100,4,"poisson",3,"occ_trunc",299,0,0.416666666666667,0.368421052631579,0.125,0.8,0.103448275862069,0.777777777777778
100,4,"poisson",3,"abund_ztnb",297,2,0.285714285714286,0.319148936170213,0.104347826086957,0.1,0.551724137931034,0.555555555555556
100,4,"poisson",3,"occ_ztnb",297,2,0.307692307692308,0.236842105263158,0.108695652173913,0.65,0.0344827586206897,0.388888888888889
100,4,"poisson",3,"lm_pseudo",299,0,0.804347826086957,0.765957446808511,0.616379310344828,0.7,0.793103448275862,0.888888888888889
100,4,"poisson",3,"lm_pseudo_depth",299,0,0.111111111111111,0.170212765957447,0.0689655172413793,0.2,0.241379310344828,0.555555555555556
100,4,"poisson",3,"abund_lm_depth",296,3,0.3,0.148936170212766,0.100436681222707,0.05,0.413793103448276,0.277777777777778
100,4,"poisson",3,"zip",297,2,0.25,0.315789473684211,0.1,0.7,0.0689655172413793,0.611111111111111
100,4,"poisson",3,"lm_pseudo_mc",299,0,0.666666666666667,0.446808510638298,0.232758620689655,0.75,0.379310344827586,0.666666666666667
20,1,"nb",3,"naive",259,0,0,0,0.0144230769230769,0.05,0.0526315789473684,0.166666666666667
20,1,"nb",3,"depthcov",259,0,0,0,0.0144230769230769,0,0.0526315789473684,0.166666666666667
20,1,"nb",3,"er_lm",259,0,0,0,0.0576923076923077,0.1,0.0526315789473684,0.333333333333333
20,1,"nb",3,"abund_lm",200,59,0,0,0.0481927710843374,0,0.0714285714285714,0.142857142857143
20,1,"nb",3,"occ_depth",259,0,0,0,0.0865384615384615,0.1,0.0526315789473684,0.416666666666667
20,1,"nb",3,"occ_full",259,0,0,0,0.0817307692307692,0.1,0.0526315789473684,0.333333333333333
20,1,"nb",3,"occ_cal",259,0,0,0,0.0673076923076923,0.1,0,0.333333333333333
20,1,"nb",3,"abund_trunc",200,59,0,0,0.0903614457831325,0,0.142857142857143,0.285714285714286
20,1,"nb",3,"occ_trunc",259,0,0,0,0.0817307692307692,0.1,0,0.333333333333333
20,1,"nb",3,"abund_ztnb",199,60,1,0,0.103030303030303,0,0.214285714285714,0.142857142857143
20,1,"nb",3,"occ_ztnb",200,59,0,0,0.0602409638554217,0.0769230769230769,0,0.142857142857143
20,1,"nb",3,"lm_pseudo",259,0,0,0,0.0240384615384615,0.05,0.0526315789473684,0.25
20,1,"nb",3,"lm_pseudo_depth",259,0,0,0,0.0480769230769231,0.1,0.0526315789473684,0.416666666666667
20,1,"nb",3,"abund_lm_depth",200,59,0,0,0.0301204819277108,0.0769230769230769,0.0714285714285714,0.142857142857143
20,1,"nb",3,"zip",248,11,0,0,0.015,0,0,0.1
20,1,"nb",3,"lm_pseudo_mc",259,0,0,0,0.0288461538461538,0.05,0.0526315789473684,0.25
50,1,"nb",3,"naive",293,0,0,0.0769230769230769,0.0418410041841004,0.25,0,0.4
50,1,"nb",3,"depthcov",293,0,0,0.0769230769230769,0.0418410041841004,0.291666666666667,0,0.466666666666667
50,1,"nb",3,"er_lm",293,0,0.25,0.0769230769230769,0.0418410041841004,0.25,0.0666666666666667,0.6
50,1,"nb",3,"abund_lm",276,17,0,0,0.0486725663716814,0.0952380952380952,0.2,0.428571428571429
50,1,"nb",3,"occ_depth",293,0,0,0.0769230769230769,0.0418410041841004,0.291666666666667,0,0.466666666666667
50,1,"nb",3,"occ_full",293,0,0,0.0769230769230769,0.0502092050209205,0.25,0.0666666666666667,0.4
50,1,"nb",3,"occ_cal",293,0,0,0.0512820512820513,0.0460251046025105,0.291666666666667,0.0666666666666667,0.333333333333333
50,1,"nb",3,"abund_trunc",276,17,0,0.0689655172413793,0.0707964601769911,0.0952380952380952,0.4,0.428571428571429
50,1,"nb",3,"occ_trunc",293,0,0,0.102564102564103,0.0543933054393305,0.25,0.0666666666666667,0.466666666666667
50,1,"nb",3,"abund_ztnb",275,18,0.428571428571429,0.137931034482759,0.119469026548673,0.15,0.6,0.428571428571429
50,1,"nb",3,"occ_ztnb",276,17,0.666666666666667,0.0285714285714286,0.084070796460177,0.142857142857143,0.133333333333333,0.285714285714286
50,1,"nb",3,"lm_pseudo",293,0,0,0.0666666666666667,0.0460251046025105,0.25,0.133333333333333,0.533333333333333
50,1,"nb",3,"lm_pseudo_depth",293,0,0,0.0666666666666667,0.0543933054393305,0.25,0.133333333333333,0.6
50,1,"nb",3,"abund_lm_depth",276,17,0.5,0.0344827586206897,0.0530973451327434,0.0952380952380952,0.266666666666667,0.357142857142857
50,1,"nb",3,"zip",293,0,0,0.0256410256410256,0.0292887029288703,0.208333333333333,0,0.333333333333333
50,1,"nb",3,"lm_pseudo_mc",293,0,0,0.0666666666666667,0.0376569037656904,0.25,0.133333333333333,0.533333333333333
100,1,"nb",3,"naive",297,0,0,0.13953488372093,0.0432900432900433,0.478260869565217,0.304347826086957,0.7
100,1,"nb",3,"depthcov",297,0,0,0.162790697674419,0.0476190476190476,0.521739130434783,0.304347826086957,0.7
100,1,"nb",3,"er_lm",297,0,0,0.27906976744186,0.0346320346320346,0.478260869565217,0.391304347826087,0.75
100,1,"nb",3,"abund_lm",285,12,0.166666666666667,0.125,0.062780269058296,0.181818181818182,0.545454545454545,0.388888888888889
100,1,"nb",3,"occ_depth",297,0,0,0.27906976744186,0.0562770562770563,0.521739130434783,0.304347826086957,0.75
100,1,"nb",3,"occ_full",297,0,0,0.186046511627907,0.0735930735930736,0.565217391304348,0.130434782608696,0.65
100,1,"nb",3,"occ_cal",297,0,0,0.116279069767442,0.0649350649350649,0.521739130434783,0.0869565217391304,0.65
100,1,"nb",3,"abund_trunc",285,12,0.166666666666667,0.125,0.0896860986547085,0.181818181818182,0.545454545454545,0.388888888888889
100,1,"nb",3,"occ_trunc",297,0,0,0.162790697674419,0.0692640692640693,0.565217391304348,0.0869565217391304,0.65
100,1,"nb",3,"abund_ztnb",284,13,0.111111111111111,0.2,0.144144144144144,0.181818181818182,0.681818181818182,0.333333333333333
100,1,"nb",3,"occ_ztnb",285,12,0.5,0.1,0.062780269058296,0.227272727272727,0.181818181818182,0.555555555555556
100,1,"nb",3,"lm_pseudo",297,0,0.285714285714286,0.232558139534884,0.038961038961039,0.521739130434783,0.391304347826087,0.75
100,1,"nb",3,"lm_pseudo_depth",297,0,0.375,0.232558139534884,0.051948051948052,0.565217391304348,0.521739130434783,0.7
100,1,"nb",3,"abund_lm_depth",285,12,0,0.1,0.062780269058296,0.0909090909090909,0.545454545454545,0.333333333333333
100,1,"nb",3,"zip",293,4,0,0.142857142857143,0.0263157894736842,0.521739130434783,0.217391304347826,0.526315789473684
100,1,"nb",3,"lm_pseudo_mc",297,0,0.363636363636364,0.162790697674419,0.0346320346320346,0.391304347826087,0.434782608695652,0.65
20,2,"nb",3,"naive",258,0,0,0,0.0275229357798165,0.1875,0.0909090909090909,0
20,2,"nb",3,"depthcov",258,0,0,0,0.0275229357798165,0.0625,0,0
20,2,"nb",3,"er_lm",258,0,0,0,0.0504587155963303,0.1875,0.181818181818182,0.0769230769230769
20,2,"nb",3,"abund_lm",188,70,0,0,0.0566037735849057,0.0833333333333333,0.285714285714286,0.1
20,2,"nb",3,"occ_depth",258,0,0,0,0.0688073394495413,0.3125,0.0909090909090909,0.230769230769231
20,2,"nb",3,"occ_full",258,0,0,0,0.0642201834862385,0.25,0.0909090909090909,0.230769230769231
20,2,"nb",3,"occ_cal",258,0,0,0,0.0642201834862385,0.25,0,0.153846153846154
20,2,"nb",3,"abund_trunc",188,70,0.75,0.0588235294117647,0.10062893081761,0.0833333333333333,0.571428571428571,0.1
20,2,"nb",3,"occ_trunc",258,0,0,0,0.0596330275229358,0.25,0.0909090909090909,0.153846153846154
20,2,"nb",3,"abund_ztnb",188,70,0,0,0.132075471698113,0,0.428571428571429,0.2
20,2,"nb",3,"occ_ztnb",188,70,0,0,0.0440251572327044,0.25,0,0.1
20,2,"nb",3,"lm_pseudo",258,0,1,0,0.13302752293578,0.375,0.0909090909090909,0.461538461538462
20,2,"nb",3,"lm_pseudo_depth",258,0,0,0,0.036697247706422,0.1875,0,0.153846153846154
20,2,"nb",3,"abund_lm_depth",188,70,0,0,0.0566037735849057,0,0.285714285714286,0
20,2,"nb",3,"zip",247,11,0,0,0.0192307692307692,0.125,0.0909090909090909,0
20,2,"nb",3,"lm_pseudo_mc",258,0,0,0,0.0504587155963303,0.25,0.181818181818182,0.230769230769231
50,2,"nb",3,"naive",297,0,0,0,0.0769230769230769,0.5,0.222222222222222,0.363636363636364
50,2,"nb",3,"depthcov",297,0,0,0,0.048582995951417,0.2,0.0555555555555556,0.363636363636364
50,2,"nb",3,"er_lm",297,0,0.2,0.125,0.0688259109311741,0.3,0.111111111111111,0.272727272727273
50,2,"nb",3,"abund_lm",285,12,0,0.027027027027027,0.1125,0,0.222222222222222,0.421052631578947
50,2,"nb",3,"occ_depth",297,0,0,0.09375,0.0769230769230769,0.4,0.111111111111111,0.454545454545455
50,2,"nb",3,"occ_full",297,0,0,0.09375,0.0890688259109312,0.4,0.166666666666667,0.5
50,2,"nb",3,"occ_cal",297,0,0,0,0.0728744939271255,0.4,0.166666666666667,0.363636363636364
50,2,"nb",3,"abund_trunc",285,12,0,0.0540540540540541,0.108333333333333,0,0.388888888888889,0.526315789473684
50,2,"nb",3,"occ_trunc",297,0,0,0.09375,0.101214574898785,0.4,0.166666666666667,0.545454545454545
50,2,"nb",3,"abund_ztnb",285,12,0,0.027027027027027,0.129166666666667,0.125,0.5,0.631578947368421
50,2,"nb",3,"occ_ztnb",285,12,0.4,0.111111111111111,0.075,0.125,0.166666666666667,0.526315789473684
50,2,"nb",3,"lm_pseudo",297,0,0.782608695652174,0.375,0.307692307692308,0.5,0.388888888888889,0.590909090909091
50,2,"nb",3,"lm_pseudo_depth",297,0,0.2,0.1,0.0404858299595142,0.2,0.166666666666667,0.227272727272727
50,2,"nb",3,"abund_lm_depth",285,12,0,0,0.05,0.125,0.222222222222222,0.421052631578947
50,2,"nb",3,"zip",295,2,0,0,0.0528455284552846,0.4,0.0555555555555556,0.380952380952381
50,2,"nb",3,"lm_pseudo_mc",297,0,0.25,0.15,0.0890688259109312,0.5,0.111111111111111,0.409090909090909
100,2,"nb",3,"naive",299,0,0.5,0.214285714285714,0.150406504065041,0.75,0.4,0.25
100,2,"nb",3,"depthcov",299,0,0,0,0.0650406504065041,0.5625,0.2,0.25
100,2,"nb",3,"er_lm",299,0,0.555555555555556,0.142857142857143,0.0609756097560976,0.6875,0.56,0.666666666666667
100,2,"nb",3,"abund_lm",294,5,0.5,0.486486486486487,0.199170124481328,0.3125,0.6,0.5
100,2,"nb",3,"occ_depth",299,0,0.4,0.214285714285714,0.0691056910569106,0.6875,0.24,0.416666666666667
100,2,"nb",3,"occ_full",299,0,0.4,0.107142857142857,0.134146341463415,0.75,0.32,0.25
100,2,"nb",3,"occ_cal",299,0,0.333333333333333,0.0714285714285714,0.105691056910569,0.625,0.12,0.25
100,2,"nb",3,"abund_trunc",294,5,0.444444444444444,0.405405405405405,0.132780082987552,0.25,0.6,0.5
100,2,"nb",3,"occ_trunc",299,0,0.333333333333333,0.0714285714285714,0.109756097560976,0.75,0.24,0.25
100,2,"nb",3,"abund_ztnb",294,5,0.3125,0.297297297297297,0.116182572614108,0.0625,0.52,0.416666666666667
100,2,"nb",3,"occ_ztnb",294,5,0.333333333333333,0.0714285714285714,0.0912863070539419,0.4375,0.12,0.25
100,2,"nb",3,"lm_pseudo",299,0,0.833333333333333,0.621621621621622,0.504065040650406,0.625,0.72,0.666666666666667
100,2,"nb",3,"lm_pseudo_depth",299,0,0.333333333333333,0.0540540540540541,0.0447154471544715,0.4375,0.44,0.416666666666667
100,2,"nb",3,"abund_lm_depth",294,5,0,0,0.0663900414937759,0.125,0.32,0.333333333333333
100,2,"nb",3,"zip",296,3,0.333333333333333,0.142857142857143,0.0946502057613169,0.6875,0.2,0.166666666666667
100,2,"nb",3,"lm_pseudo_mc",299,0,0.580645161290323,0.351351351351351,0.126016260162602,0.75,0.56,0.583333333333333
20,4,"nb",3,"naive",269,0,0,0,0.0533333333333333,0.307692307692308,0.153846153846154,0.222222222222222
20,4,"nb",3,"depthcov",269,0,0,0,0.00888888888888889,0,0,0
20,4,"nb",3,"er_lm",269,0,0,0,0.0622222222222222,0.153846153846154,0.153846153846154,0.166666666666667
20,4,"nb",3,"abund_lm",212,57,1,0,0.0965909090909091,0.1,0.3,0.125
20,4,"nb",3,"occ_depth",269,0,0,0,0.08,0.307692307692308,0,0.111111111111111
20,4,"nb",3,"occ_full",269,0,0,0,0.0977777777777778,0.538461538461538,0.0769230769230769,0.222222222222222
20,4,"nb",3,"occ_cal",269,0,0,0,0.0577777777777778,0.384615384615385,0.0769230769230769,0.0555555555555556
20,4,"nb",3,"abund_trunc",212,57,0.75,0.0384615384615385,0.107954545454545,0.1,0.3,0.3125
20,4,"nb",3,"occ_trunc",269,0,0,0,0.0977777777777778,0.538461538461538,0.0769230769230769,0.222222222222222
20,4,"nb",3,"abund_ztnb",212,57,0.833333333333333,0.0384615384615385,0.170454545454545,0.2,0.4,0.3125
20,4,"nb",3,"occ_ztnb",212,57,0,0,0.0681818181818182,0.2,0,0.1875
20,4,"nb",3,"lm_pseudo",269,0,0.882352941176471,0.129032258064516,0.24,0.538461538461538,0.307692307692308,0.388888888888889
20,4,"nb",3,"lm_pseudo_depth",269,0,0,0,0.0533333333333333,0,0,0.222222222222222
20,4,"nb",3,"abund_lm_depth",212,57,0,0,0.0340909090909091,0.1,0.2,0.1875
20,4,"nb",3,"zip",259,10,0,0,0.0231481481481481,0.166666666666667,0,0.166666666666667
20,4,"nb",3,"lm_pseudo_mc",269,0,0.571428571428571,0.0967741935483871,0.12,0.153846153846154,0.0769230769230769,0.222222222222222
50,4,"nb",3,"naive",296,0,0.5,0.0434782608695652,0.13135593220339,0.555555555555556,0.142857142857143,0.578947368421053
50,4,"nb",3,"depthcov",296,0,0,0,0.0338983050847458,0.111111111111111,0,0.105263157894737
50,4,"nb",3,"er_lm",296,0,0.2,0.0869565217391304,0.0550847457627119,0.37037037037037,0.142857142857143,0.578947368421053
50,4,"nb",3,"abund_lm",280,16,0.5,0.0967741935483871,0.141592920353982,0.130434782608696,0.384615384615385,0.333333333333333
50,4,"nb",3,"occ_depth",296,0,0.3,0.152173913043478,0.0805084745762712,0.555555555555556,0.214285714285714,0.473684210526316
50,4,"nb",3,"occ_full",296,0,0.444444444444444,0.108695652173913,0.105932203389831,0.62962962962963,0.142857142857143,0.578947368421053
50,4,"nb",3,"occ_cal",296,0,0,0,0.0635593220338983,0.518518518518518,0.0714285714285714,0.315789473684211
50,4,"nb",3,"abund_trunc",280,16,0.666666666666667,0.032258064516129,0.110619469026549,0.130434782608696,0.538461538461538,0.5
50,4,"nb",3,"occ_trunc",296,0,0.333333333333333,0.0869565217391304,0.105932203389831,0.555555555555556,0.142857142857143,0.473684210526316
50,4,"nb",3,"abund_ztnb",279,17,0,0.0333333333333333,0.0663716814159292,0.217391304347826,0.416666666666667,0.555555555555556
50,4,"nb",3,"occ_ztnb",280,16,0.285714285714286,0.121951219512195,0.0663716814159292,0.391304347826087,0.153846153846154,0.277777777777778
50,4,"nb",3,"lm_pseudo",296,0,0.860869565217391,0.484848484848485,0.427966101694915,0.555555555555556,0.5,0.526315789473684
50,4,"nb",3,"lm_pseudo_depth",296,0,1,0,0.0296610169491525,0.148148148148148,0,0.157894736842105
50,4,"nb",3,"abund_lm_depth",280,16,0,0,0.0663716814159292,0.0869565217391304,0.153846153846154,0.111111111111111
50,4,"nb",3,"zip",288,8,0,0.0238095238095238,0.0818965517241379,0.458333333333333,0.0714285714285714,0.5
50,4,"nb",3,"lm_pseudo_mc",296,0,0.636363636363636,0.363636363636364,0.148305084745763,0.592592592592593,0.357142857142857,0.789473684210526
100,4,"nb",3,"naive",300,0,0.552631578947368,0.414634146341463,0.226890756302521,0.666666666666667,0.285714285714286,0.565217391304348
100,4,"nb",3,"depthcov",300,0,0,0,0.0336134453781513,0.111111111111111,0,0.347826086956522
100,4,"nb",3,"er_lm",300,0,0.2,0.195121951219512,0.046218487394958,0.444444444444444,0.571428571428571,0.521739130434783
